t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1547514116,1,0.008916,0.000000,0.000000,0.000000,events/second
1547514118,1,0.008730,0.000000,0.000000,0.000000,events/second
1547514121,1,0.008498,0.000000,0.000000,0.000000,events/second
1547514124,1,0.008309,0.000000,0.000000,0.000000,events/second
1547514127,1,0.008081,0.000000,0.000000,0.000000,events/second
1547514130,1,0.007893,0.000000,0.000000,0.000000,events/second
1547514133,1,0.007716,0.000000,0.000000,0.000000,events/second
1547514136,1,0.007508,0.000000,0.000000,0.000000,events/second
1547514139,1,0.007324,0.000000,0.000000,0.000000,events/second
1547514142,1,0.007229,0.000000,0.000000,0.000000,events/second
1547514145,1,0.007078,0.000000,0.000000,0.000000,events/second
1547514148,1,0.006929,0.000000,0.000000,0.000000,events/second
1547514151,1,0.006788,0.000000,0.000000,0.000000,events/second
1547514154,1,0.006655,0.000000,0.000000,0.000000,events/second
1547514157,1,0.006528,0.000000,0.000000,0.000000,events/second
1547514160,1,0.006401,0.000000,0.000000,0.000000,events/second
1547514163,1,0.006279,0.000000,0.000000,0.000000,events/second
1547514166,1,0.006166,0.000000,0.000000,0.000000,events/second
1547514169,1,0.006053,0.000000,0.000000,0.000000,events/second
1547514172,1,0.005945,0.000000,0.000000,0.000000,events/second
1547514175,1,0.005842,0.000000,0.000000,0.000000,events/second
1547514178,1,0.005740,0.000000,0.000000,0.000000,events/second
1547514181,1,0.005645,0.000000,0.000000,0.000000,events/second
1547514184,1,0.005549,0.000000,0.000000,0.000000,events/second
1547514187,1,0.005459,0.000000,0.000000,0.000000,events/second
1547514190,1,0.005371,0.000000,0.000000,0.000000,events/second
1547514193,1,0.005284,0.000000,0.000000,0.000000,events/second
1547514196,1,0.005203,0.000000,0.000000,0.000000,events/second
1547514199,1,0.005122,0.000000,0.000000,0.000000,events/second
1547514202,1,0.005045,0.000000,0.000000,0.000000,events/second
1547514205,1,0.004969,0.000000,0.000000,0.000000,events/second
1547514208,1,0.004897,0.000000,0.000000,0.000000,events/second
1547514211,1,0.004826,0.000000,0.000000,0.000000,events/second
1547514214,2,0.009513,0.000000,0.000000,0.000000,events/second
1547514218,11,0.051486,0.000000,0.000000,0.000000,events/second
1547514220,12,0.055506,0.000000,0.000000,0.000000,events/second
1547514223,12,0.054720,0.000000,0.000000,0.000000,events/second
1547514226,12,0.053998,0.000000,0.000000,0.000000,events/second
1547514229,12,0.053279,0.000000,0.000000,0.000000,events/second
1547514232,12,0.052591,0.000000,0.000000,0.000000,events/second
1547514235,16,0.069134,0.000000,0.000000,0.000000,events/second
1547514238,17,0.072564,0.000000,0.000000,0.000000,events/second
1547514241,17,0.071661,0.000000,0.000000,0.000000,events/second
1547514244,17,0.070759,0.000000,0.000000,0.000000,events/second
1547514247,17,0.069904,0.000000,0.000000,0.000000,events/second
1547514250,17,0.069053,0.000000,0.000000,0.000000,events/second
1547514253,17,0.068212,0.000000,0.000000,0.000000,events/second
1547514256,22,0.087236,0.000000,0.000000,0.000000,events/second
1547514259,22,0.086203,0.000000,0.000000,0.000000,events/second
1547514262,22,0.085207,0.000000,0.000000,0.000000,events/second
1547514265,22,0.084226,0.000000,0.000000,0.000000,events/second
1547514268,22,0.083238,0.000000,0.000000,0.000000,events/second
1547514271,22,0.082318,0.000000,0.000000,0.000000,events/second
1547514274,22,0.081409,0.000000,0.000000,0.000000,events/second
1547514277,27,0.098834,0.000000,0.000000,0.000000,events/second
1547514280,27,0.097733,0.000000,0.000000,0.000000,events/second
1547514283,27,0.096691,0.000000,0.000000,0.000000,events/second
1547514286,27,0.095620,0.000000,0.000000,0.000000,events/second
1547514289,27,0.094651,0.000000,0.000000,0.000000,events/second
1547514292,27,0.093675,0.000000,0.000000,0.000000,events/second
1547514295,27,0.092724,0.000000,0.000000,0.000000,events/second
1547514298,32,0.108761,0.000000,0.000000,0.000000,events/second
1547514301,32,0.107668,0.000000,0.000000,0.000000,events/second
1547514304,32,0.106606,0.000000,0.000000,0.000000,events/second
1547514307,32,0.105548,0.000000,0.000000,0.000000,events/second
1547514310,32,0.104515,0.000000,0.000000,0.000000,events/second
1547514313,32,0.103488,0.000000,0.000000,0.000000,events/second
1547514316,34,0.108883,0.000000,0.000000,0.000000,events/second
1547514319,37,0.117390,0.000000,0.000000,0.000000,events/second
1547514322,37,0.116282,0.000000,0.000000,0.000000,events/second
1547514325,37,0.115185,0.000000,0.000000,0.000000,events/second
1547514328,37,0.114097,0.000000,0.000000,0.000000,events/second
1547514331,37,0.113079,0.000000,0.000000,0.000000,events/second
1547514334,37,0.112048,0.000000,0.000000,0.000000,events/second
1547514337,41,0.123022,0.000000,0.000000,0.000000,events/second
1547514340,42,0.124916,0.000000,0.000000,0.000000,events/second
1547514343,42,0.123814,0.000000,0.000000,0.000000,events/second
1547514346,42,0.122738,0.000000,0.000000,0.000000,events/second
1547514349,42,0.121677,0.000000,0.000000,0.000000,events/second
1547514352,42,0.120622,0.000000,0.000000,0.000000,events/second
1547514355,42,0.119592,0.000000,0.000000,0.000000,events/second
1547514358,46,0.129812,0.000000,0.000000,0.000000,events/second
1547514361,47,0.131558,0.000000,0.000000,0.000000,events/second
1547514364,47,0.130438,0.000000,0.000000,0.000000,events/second
1547514367,47,0.129406,0.000000,0.000000,0.000000,events/second
1547514370,47,0.128350,0.000000,0.000000,0.000000,events/second
1547514373,47,0.127294,0.000000,0.000000,0.000000,events/second
1547514376,47,0.126280,0.000000,0.000000,0.000000,events/second
1547514379,52,0.138600,0.000000,0.000000,0.000000,events/second
1547514382,52,0.137495,0.000000,0.000000,0.000000,events/second
1547514385,52,0.136412,0.000000,0.000000,0.000000,events/second
1547514388,52,0.135337,0.000000,0.000000,0.000000,events/second
1547514391,52,0.134281,0.000000,0.000000,0.000000,events/second
1547514394,52,0.133252,0.000000,0.000000,0.000000,events/second
1547514397,52,0.132238,0.000000,0.000000,0.000000,events/second
1547514400,57,0.143841,0.000000,0.000000,0.000000,events/second
1547514403,57,0.142760,0.000000,0.000000,0.000000,events/second
1547514406,57,0.141707,0.000000,0.000000,0.000000,events/second
1547514409,57,0.140653,0.000000,0.000000,0.000000,events/second
1547514412,57,0.139628,0.000000,0.000000,0.000000,events/second
1547514415,57,0.138604,0.000000,0.000000,0.000000,events/second
1547514418,57,0.137590,0.000000,0.000000,0.000000,events/second
1547514421,62,0.148593,0.000000,0.000000,0.000000,events/second
1547514424,62,0.147531,0.000000,0.000000,0.000000,events/second
1547514427,62,0.146491,0.000000,0.000000,0.000000,events/second
1547514430,62,0.145423,0.000000,0.000000,0.000000,events/second
1547514433,62,0.144427,0.000000,0.000000,0.000000,events/second
1547514436,62,0.143430,0.000000,0.000000,0.000000,events/second
1547514439,62,0.142447,0.000000,0.000000,0.000000,events/second
1547514442,67,0.152847,0.000000,0.000000,0.000000,events/second
1547514445,67,0.151752,0.000000,0.000000,0.000000,events/second
1547514448,67,0.150696,0.000000,0.000000,0.000000,events/second
1547514451,67,0.149787,0.000000,0.000000,0.000000,events/second
1547514454,67,0.148799,0.000000,0.000000,0.000000,events/second
1547514457,67,0.147818,0.000000,0.000000,0.000000,events/second
1547514460,67,0.146824,0.000000,0.000000,0.000000,events/second
1547514463,72,0.156762,0.000000,0.000000,0.000000,events/second
1547514466,72,0.155741,0.000000,0.000000,0.000000,events/second
1547514469,72,0.154756,0.000000,0.000000,0.000000,events/second
1547514472,72,0.153765,0.000000,0.000000,0.000000,events/second
1547514475,72,0.152776,0.000000,0.000000,0.000000,events/second
1547514478,72,0.151783,0.000000,0.000000,0.000000,events/second
1547514481,76,0.159195,0.000000,0.000000,0.000000,events/second
1547514484,77,0.160259,0.000000,0.000000,0.000000,events/second
1547514487,77,0.159339,0.000000,0.000000,0.000000,events/second
1547514490,77,0.158352,0.000000,0.000000,0.000000,events/second
1547514493,77,0.157363,0.000000,0.000000,0.000000,events/second
1547514496,77,0.156417,0.000000,0.000000,0.000000,events/second
1547514499,77,0.155475,0.000000,0.000000,0.000000,events/second
1547514502,79,0.158463,0.000000,0.000000,0.000000,events/second
1547514505,82,0.163589,0.000000,0.000000,0.000000,events/second
1547514508,82,0.162608,0.000000,0.000000,0.000000,events/second
1547514511,82,0.161612,0.000000,0.000000,0.000000,events/second
1547514514,82,0.160676,0.000000,0.000000,0.000000,events/second
1547514517,82,0.159758,0.000000,0.000000,0.000000,events/second
1547514520,82,0.158719,0.000000,0.000000,0.000000,events/second
1547514523,86,0.165524,0.000000,0.000000,0.000000,events/second
1547514526,87,0.166584,0.000000,0.000000,0.000000,events/second
1547514529,87,0.165631,0.000000,0.000000,0.000000,events/second
1547514532,87,0.164678,0.000000,0.000000,0.000000,events/second
1547514535,87,0.163770,0.000000,0.000000,0.000000,events/second
1547514538,87,0.162834,0.000000,0.000000,0.000000,events/second
1547514541,87,0.161943,0.000000,0.000000,0.000000,events/second
1547514544,92,0.170282,0.000000,0.000000,0.000000,events/second
1547514547,92,0.169239,0.000000,0.000000,0.000000,events/second
1547514550,92,0.168427,0.000000,0.000000,0.000000,events/second
1547514553,92,0.167492,0.000000,0.000000,0.000000,events/second
1547514556,92,0.166582,0.000000,0.000000,0.000000,events/second
1547514559,92,0.165699,0.000000,0.000000,0.000000,events/second
1547514562,92,0.164802,0.000000,0.000000,0.000000,events/second
1547514565,97,0.172773,0.000000,0.000000,0.000000,events/second
1547514568,97,0.171906,0.000000,0.000000,0.000000,events/second
1547514571,97,0.170985,0.000000,0.000000,0.000000,events/second
1547514574,97,0.170030,0.000000,0.000000,0.000000,events/second
1547514577,97,0.169161,0.000000,0.000000,0.000000,events/second
1547514580,97,0.168284,0.000000,0.000000,0.000000,events/second
1547514583,101,0.174309,0.000000,0.000000,0.000000,events/second
1547514586,102,0.175164,0.000000,0.000000,0.000000,events/second
1547514589,102,0.174292,0.000000,0.000000,0.000000,events/second
1547514592,102,0.173332,0.000000,0.000000,0.000000,events/second
1547514595,102,0.172453,0.000000,0.000000,0.000000,events/second
1547514598,102,0.171600,0.000000,0.000000,0.000000,events/second
1547514601,102,0.170736,0.000000,0.000000,0.000000,events/second
1547514604,107,0.178220,0.000000,0.000000,0.000000,events/second
1547514607,107,0.177316,0.000000,0.000000,0.000000,events/second
1547514610,107,0.176424,0.000000,0.000000,0.000000,events/second
1547514613,107,0.175603,0.000000,0.000000,0.000000,events/second
1547514616,107,0.174727,0.000000,0.000000,0.000000,events/second
1547514619,107,0.173843,0.000000,0.000000,0.000000,events/second
1547514622,107,0.173035,0.000000,0.000000,0.000000,events/second
1547514625,112,0.180237,0.000000,0.000000,0.000000,events/second
1547514628,112,0.179327,0.000000,0.000000,0.000000,events/second
1547514631,112,0.178531,0.000000,0.000000,0.000000,events/second
1547514634,112,0.177675,0.000000,0.000000,0.000000,events/second
1547514637,112,0.176840,0.000000,0.000000,0.000000,events/second
1547514640,112,0.175991,0.000000,0.000000,0.000000,events/second
1547514643,116,0.181417,0.000000,0.000000,0.000000,events/second
1547514646,117,0.182137,0.000000,0.000000,0.000000,events/second
1547514649,117,0.181309,0.000000,0.000000,0.000000,events/second
1547514652,117,0.180452,0.000000,0.000000,0.000000,events/second
1547514655,117,0.179583,0.000000,0.000000,0.000000,events/second
1547514658,117,0.178776,0.000000,0.000000,0.000000,events/second
1547514661,117,0.177963,0.000000,0.000000,0.000000,events/second
1547514664,122,0.184758,0.000000,0.000000,0.000000,events/second
1547514667,122,0.183907,0.000000,0.000000,0.000000,events/second
1547514670,122,0.183051,0.000000,0.000000,0.000000,events/second
1547514673,122,0.182275,0.000000,0.000000,0.000000,events/second
1547514676,122,0.181430,0.000000,0.000000,0.000000,events/second
1547514679,122,0.180651,0.000000,0.000000,0.000000,events/second
1547514682,122,0.179814,0.000000,0.000000,0.000000,events/second
1547514685,127,0.186381,0.000000,0.000000,0.000000,events/second
1547514688,127,0.185574,0.000000,0.000000,0.000000,events/second
1547514691,127,0.184725,0.000000,0.000000,0.000000,events/second
1547514694,127,0.183976,0.000000,0.000000,0.000000,events/second
1547514697,127,0.183197,0.000000,0.000000,0.000000,events/second
1547514700,127,0.182357,0.000000,0.000000,0.000000,events/second
1547514703,131,0.187301,0.000000,0.000000,0.000000,events/second
1547514706,132,0.187924,0.000000,0.000000,0.000000,events/second
1547514709,132,0.187156,0.000000,0.000000,0.000000,events/second
1547514712,132,0.186339,0.000000,0.000000,0.000000,events/second
1547514715,132,0.185573,0.000000,0.000000,0.000000,events/second
1547514718,132,0.184779,0.000000,0.000000,0.000000,events/second
1547514721,132,0.184002,0.000000,0.000000,0.000000,events/second
1547514724,137,0.190164,0.000000,0.000000,0.000000,events/second
1547514727,137,0.189326,0.000000,0.000000,0.000000,events/second
1547514730,137,0.188609,0.000000,0.000000,0.000000,events/second
1547514733,137,0.187849,0.000000,0.000000,0.000000,events/second
1547514736,137,0.187024,0.000000,0.000000,0.000000,events/second
1547514739,137,0.186328,0.000000,0.000000,0.000000,events/second
1547514742,137,0.185538,0.000000,0.000000,0.000000,events/second
1547514745,142,0.191509,0.000000,0.000000,0.000000,events/second
1547514748,142,0.190771,0.000000,0.000000,0.000000,events/second
1547514751,142,0.189977,0.000000,0.000000,0.000000,events/second
1547514754,142,0.189257,0.000000,0.000000,0.000000,events/second
1547514757,142,0.188498,0.000000,0.000000,0.000000,events/second
1547514760,142,0.187740,0.000000,0.000000,0.000000,events/second
1547514763,146,0.192237,0.000000,0.000000,0.000000,events/second
1547514766,147,0.192780,0.000000,0.000000,0.000000,events/second
1547514769,147,0.192057,0.000000,0.000000,0.000000,events/second
1547514772,147,0.191259,0.000000,0.000000,0.000000,events/second
1547514775,147,0.190554,0.000000,0.000000,0.000000,events/second
1547514778,147,0.189842,0.000000,0.000000,0.000000,events/second
1547514781,147,0.189093,0.000000,0.000000,0.000000,events/second
1547514784,152,0.194797,0.000000,0.000000,0.000000,events/second
1547514787,152,0.194052,0.000000,0.000000,0.000000,events/second
1547514790,152,0.193262,0.000000,0.000000,0.000000,events/second
1547514793,152,0.192564,0.000000,0.000000,0.000000,events/second
1547514796,152,0.191851,0.000000,0.000000,0.000000,events/second
1547514799,152,0.191075,0.000000,0.000000,0.000000,events/second
1547514802,152,0.190407,0.000000,0.000000,0.000000,events/second
1547514805,157,0.195900,0.000000,0.000000,0.000000,events/second
1547514808,157,0.195181,0.000000,0.000000,0.000000,events/second
1547514811,157,0.194458,0.000000,0.000000,0.000000,events/second
1547514814,157,0.193728,0.000000,0.000000,0.000000,events/second
1547514817,157,0.193003,0.000000,0.000000,0.000000,events/second
1547514820,157,0.192307,0.000000,0.000000,0.000000,events/second
1547514823,161,0.196489,0.000000,0.000000,0.000000,events/second
1547514826,162,0.196971,0.000000,0.000000,0.000000,events/second
1547514829,162,0.196270,0.000000,0.000000,0.000000,events/second
1547514832,162,0.195566,0.000000,0.000000,0.000000,events/second
1547514835,162,0.194860,0.000000,0.000000,0.000000,events/second
1547514838,162,0.194153,0.000000,0.000000,0.000000,events/second
1547514841,162,0.193440,0.000000,0.000000,0.000000,events/second
1547514844,167,0.198736,0.000000,0.000000,0.000000,events/second
1547514847,167,0.198005,0.000000,0.000000,0.000000,events/second
1547514850,167,0.197300,0.000000,0.000000,0.000000,events/second
1547514853,167,0.196616,0.000000,0.000000,0.000000,events/second
1547514856,167,0.195915,0.000000,0.000000,0.000000,events/second
1547514859,167,0.195227,0.000000,0.000000,0.000000,events/second
1547514862,167,0.194569,0.000000,0.000000,0.000000,events/second
1547514865,172,0.199651,0.000000,0.000000,0.000000,events/second
1547514868,172,0.198992,0.000000,0.000000,0.000000,events/second
1547514871,172,0.198285,0.000000,0.000000,0.000000,events/second
1547514874,172,0.197639,0.000000,0.000000,0.000000,events/second
1547514877,172,0.196916,0.000000,0.000000,0.000000,events/second
1547514880,172,0.196263,0.000000,0.000000,0.000000,events/second
1547514883,176,0.200127,0.000000,0.000000,0.000000,events/second
1547514886,177,0.200617,0.000000,0.000000,0.000000,events/second
1547514889,177,0.199923,0.000000,0.000000,0.000000,events/second
1547514892,177,0.199221,0.000000,0.000000,0.000000,events/second
1547514895,177,0.198570,0.000000,0.000000,0.000000,events/second
1547514898,177,0.197902,0.000000,0.000000,0.000000,events/second
1547514901,177,0.197223,0.000000,0.000000,0.000000,events/second
1547514904,182,0.202135,0.000000,0.000000,0.000000,events/second
1547514907,182,0.201444,0.000000,0.000000,0.000000,events/second
1547514910,182,0.200790,0.000000,0.000000,0.000000,events/second
1547514913,182,0.200120,0.000000,0.000000,0.000000,events/second
1547514916,182,0.199495,0.000000,0.000000,0.000000,events/second
1547514919,182,0.198829,0.000000,0.000000,0.000000,events/second
1547514922,182,0.198150,0.000000,0.000000,0.000000,events/second
1547514925,187,0.202885,0.000000,0.000000,0.000000,events/second
1547514928,187,0.202301,0.000000,0.000000,0.000000,events/second
1547514931,187,0.201642,0.000000,0.000000,0.000000,events/second
1547514934,187,0.200996,0.000000,0.000000,0.000000,events/second
1547514937,187,0.200373,0.000000,0.000000,0.000000,events/second
1547514940,187,0.199687,0.000000,0.000000,0.000000,events/second
1547514943,192,0.204354,0.000000,0.000000,0.000000,events/second
1547514946,192,0.203729,0.000000,0.000000,0.000000,events/second
1547514949,192,0.203068,0.000000,0.000000,0.000000,events/second
1547514952,192,0.202451,0.000000,0.000000,0.000000,events/second
1547514955,192,0.201811,0.000000,0.000000,0.000000,events/second
1547514958,192,0.201184,0.000000,0.000000,0.000000,events/second
1547514961,192,0.200549,0.000000,0.000000,0.000000,events/second
1547514964,197,0.205149,0.000000,0.000000,0.000000,events/second
1547514967,197,0.204474,0.000000,0.000000,0.000000,events/second
1547514970,197,0.203834,0.000000,0.000000,0.000000,events/second
1547514973,197,0.203230,0.000000,0.000000,0.000000,events/second
1547514976,197,0.202596,0.000000,0.000000,0.000000,events/second
1547514979,197,0.201946,0.000000,0.000000,0.000000,events/second
1547514982,197,0.201342,0.000000,0.000000,0.000000,events/second
1547514985,202,0.205838,0.000000,0.000000,0.000000,events/second
1547514988,202,0.205210,0.000000,0.000000,0.000000,events/second
1547514991,202,0.204558,0.000000,0.000000,0.000000,events/second
1547514994,202,0.203945,0.000000,0.000000,0.000000,events/second
1547514997,202,0.203339,0.000000,0.000000,0.000000,events/second
1547515000,202,0.202734,0.000000,0.000000,0.000000,events/second
1547515003,206,0.206122,0.000000,0.000000,0.000000,events/second
1547515006,207,0.206481,0.000000,0.000000,0.000000,events/second
1547515009,207,0.205889,0.000000,0.000000,0.000000,events/second
1547515012,207,0.205268,0.000000,0.000000,0.000000,events/second
1547515015,207,0.204557,0.000000,0.000000,0.000000,events/second
1547515018,207,0.204063,0.000000,0.000000,0.000000,events/second
1547515021,207,0.203424,0.000000,0.000000,0.000000,events/second
1547515024,207,0.202868,0.000000,0.000000,0.000000,events/second
1547515027,207,0.202286,0.000000,0.000000,0.000000,events/second
1547515030,207,0.201673,0.000000,0.000000,0.000000,events/second
1547515033,207,0.201093,0.000000,0.000000,0.000000,events/second
1547515036,207,0.200524,0.000000,0.000000,0.000000,events/second
1547515039,207,0.199923,0.000000,0.000000,0.000000,events/second
1547515042,207,0.199358,0.000000,0.000000,0.000000,events/second
1547515045,207,0.198760,0.000000,0.000000,0.000000,events/second
1547515048,207,0.198197,0.000000,0.000000,0.000000,events/second
1547515051,207,0.197646,0.000000,0.000000,0.000000,events/second
1547515054,207,0.197083,0.000000,0.000000,0.000000,events/second
1547515057,207,0.196508,0.000000,0.000000,0.000000,events/second
1547515060,207,0.195949,0.000000,0.000000,0.000000,events/second
1547515063,207,0.195423,0.000000,0.000000,0.000000,events/second
1547515066,207,0.194838,0.000000,0.000000,0.000000,events/second
1547515069,207,0.194288,0.000000,0.000000,0.000000,events/second
1547515072,207,0.193753,0.000000,0.000000,0.000000,events/second
1547515075,207,0.193196,0.000000,0.000000,0.000000,events/second
1547515078,207,0.192600,0.000000,0.000000,0.000000,events/second
1547515081,207,0.192141,0.000000,0.000000,0.000000,events/second
1547515084,207,0.191612,0.000000,0.000000,0.000000,events/second
1547515087,207,0.191075,0.000000,0.000000,0.000000,events/second
1547515090,207,0.190549,0.000000,0.000000,0.000000,events/second
1547515093,207,0.190005,0.000000,0.000000,0.000000,events/second
1547515096,207,0.189505,0.000000,0.000000,0.000000,events/second
1547515099,207,0.188991,0.000000,0.000000,0.000000,events/second
1547515102,207,0.188448,0.000000,0.000000,0.000000,events/second
1547515105,207,0.187964,0.000000,0.000000,0.000000,events/second
1547515108,207,0.187426,0.000000,0.000000,0.000000,events/second
1547515111,207,0.186937,0.000000,0.000000,0.000000,events/second
1547515114,207,0.186445,0.000000,0.000000,0.000000,events/second
1547515117,207,0.185923,0.000000,0.000000,0.000000,events/second
1547515120,207,0.185415,0.000000,0.000000,0.000000,events/second
1547515123,207,0.184923,0.000000,0.000000,0.000000,events/second
1547515126,207,0.184425,0.000000,0.000000,0.000000,events/second
1547515129,207,0.183947,0.000000,0.000000,0.000000,events/second
1547515132,207,0.183424,0.000000,0.000000,0.000000,events/second
1547515135,207,0.182976,0.000000,0.000000,0.000000,events/second
1547515138,207,0.182494,0.000000,0.000000,0.000000,events/second
1547515141,207,0.003466,0.000000,0.000000,0.000000,events/second
1547573728,207,0.003465,0.000000,0.000000,0.000000,events/second
1547573729,207,0.003465,0.000000,0.000000,0.000000,events/second
1547573730,207,0.003465,0.000000,0.000000,0.000000,events/second
1547573731,207,0.003465,0.000000,0.000000,0.000000,events/second
1547573731,207,0.003465,0.000000,0.000000,0.000000,events/second
1547573732,207,0.003465,0.000000,0.000000,0.000000,events/second
1547573733,207,0.003465,0.000000,0.000000,0.000000,events/second
1547573733,207,0.003465,0.000000,0.000000,0.000000,events/second
1547573734,207,0.003465,0.000000,0.000000,0.000000,events/second
1547573734,207,0.003465,0.000000,0.000000,0.000000,events/second
1547573735,207,0.003465,0.000000,0.000000,0.000000,events/second
1547573735,207,0.003465,0.000000,0.000000,0.000000,events/second
1547573736,207,0.003465,0.000000,0.000000,0.000000,events/second
1547573736,207,0.003465,0.000000,0.000000,0.000000,events/second
1547573737,207,0.003465,0.000000,0.000000,0.000000,events/second
1547573737,207,0.003465,0.000000,0.000000,0.000000,events/second
1547573738,207,0.003465,0.000000,0.000000,0.000000,events/second
1547573738,207,0.003465,0.000000,0.000000,0.000000,events/second
1547573739,207,0.003465,0.000000,0.000000,0.000000,events/second
1547573739,207,0.003465,0.000000,0.000000,0.000000,events/second
1547573740,207,0.003465,0.000000,0.000000,0.000000,events/second
1547573740,207,0.003465,0.000000,0.000000,0.000000,events/second
1547573741,207,0.003465,0.000000,0.000000,0.000000,events/second
1547573741,207,0.003465,0.000000,0.000000,0.000000,events/second
1547573742,207,0.003465,0.000000,0.000000,0.000000,events/second
1547573742,207,0.003465,0.000000,0.000000,0.000000,events/second
1547573743,207,0.003465,0.000000,0.000000,0.000000,events/second
1547573743,207,0.003465,0.000000,0.000000,0.000000,events/second
1547573744,207,0.003465,0.000000,0.000000,0.000000,events/second
1547573744,207,0.003465,0.000000,0.000000,0.000000,events/second
1547573745,207,0.003465,0.000000,0.000000,0.000000,events/second
1547573745,207,0.003465,0.000000,0.000000,0.000000,events/second
1547573746,207,0.003464,0.000000,0.000000,0.000000,events/second
1547573746,207,0.003464,0.000000,0.000000,0.000000,events/second
1547573747,207,0.003464,0.000000,0.000000,0.000000,events/second
1547573748,207,0.003464,0.000000,0.000000,0.000000,events/second
1547573748,207,0.003464,0.000000,0.000000,0.000000,events/second
1547573749,207,0.003464,0.000000,0.000000,0.000000,events/second
1547573749,207,0.003464,0.000000,0.000000,0.000000,events/second
1547573750,207,0.003464,0.000000,0.000000,0.000000,events/second
1547573750,207,0.003464,0.000000,0.000000,0.000000,events/second
1547573751,207,0.003464,0.000000,0.000000,0.000000,events/second
1547573751,207,0.003464,0.000000,0.000000,0.000000,events/second
1547573751,207,0.003464,0.000000,0.000000,0.000000,events/second
1547573752,207,0.003464,0.000000,0.000000,0.000000,events/second
1547573752,207,0.003464,0.000000,0.000000,0.000000,events/second
1547573753,207,0.003464,0.000000,0.000000,0.000000,events/second
1547573753,207,0.003464,0.000000,0.000000,0.000000,events/second
1547573754,207,0.003464,0.000000,0.000000,0.000000,events/second
1547573754,207,0.003464,0.000000,0.000000,0.000000,events/second
1547573755,207,0.003464,0.000000,0.000000,0.000000,events/second
1547573755,207,0.003464,0.000000,0.000000,0.000000,events/second
1547573756,207,0.003464,0.000000,0.000000,0.000000,events/second
1547573756,207,0.003464,0.000000,0.000000,0.000000,events/second
1547573757,207,0.003464,0.000000,0.000000,0.000000,events/second
1547573757,207,0.003464,0.000000,0.000000,0.000000,events/second
1547573758,207,0.003464,0.000000,0.000000,0.000000,events/second
1547573758,207,0.003464,0.000000,0.000000,0.000000,events/second
1547573759,207,0.003464,0.000000,0.000000,0.000000,events/second
1547573759,207,0.003464,0.000000,0.000000,0.000000,events/second
1547573760,207,0.003464,0.000000,0.000000,0.000000,events/second
1547573760,207,0.003464,0.000000,0.000000,0.000000,events/second
1547573761,207,0.003464,0.000000,0.000000,0.000000,events/second
1547573761,207,0.003464,0.000000,0.000000,0.000000,events/second
1547573762,207,0.003464,0.000000,0.000000,0.000000,events/second
1547573762,207,0.003464,0.000000,0.000000,0.000000,events/second
1547573763,207,0.003463,0.000000,0.000000,0.000000,events/second
1547573763,207,0.003463,0.000000,0.000000,0.000000,events/second
1547573764,207,0.003463,0.000000,0.000000,0.000000,events/second
1547573764,207,0.003463,0.000000,0.000000,0.000000,events/second
