t,value
1547578957,40
1547578958,40
1547578959,40
1547578959,40
1547578960,40
1547578961,40
1547578962,40
1547578962,40
1547578963,40
1547578964,40
1547578965,40
1547578966,40
1547578967,40
1547578967,40
1547578968,40
1547578969,40
1547578969,40
1547578970,40
1547578971,40
1547578972,40
1547578973,40
1547578973,40
1547578974,40
1547578975,40
1547578976,40
1547578977,40
1547578979,40
1547578980,40
1547578981,40
1547578982,40
1547578983,40
1547578983,40
1547578985,40
1547578986,40
1547578987,40
1547578988,40
1547578989,40
1547578989,40
1547578990,40
1547578991,40
1547578992,40
1547578993,40
1547578994,40
1547578995,40
1547578996,40
1547578996,40
1547578997,40
1547578998,40
1547578999,40
1547578999,40
1547579001,40
1547579001,40
1547579002,40
1547579003,40
1547579004,40
1547579004,40
1547579005,40
1547579006,40
1547579007,40
1547579008,40
1547579008,40
1547579009,40
1547579010,40
1547579010,40
1547579011,40
1547579012,40
1547579013,40
1547579014,40
1547579015,40
1547579015,40
1547579016,40
1547579017,40
1547579018,40
1547579019,40
1547579020,40
1547579021,40
1547579022,40
1547579023,40
1547579024,40
1547579024,40
1547579025,40
1547579026,40
1547579027,40
1547579028,40
1547579028,40
1547579029,40
1547579030,40
1547579031,40
1547579031,40
1547579033,40
1547579034,40
1547579035,40
1547579036,40
1547579037,40
1547579038,40
1547579039,40
1547579039,40
1547579040,40
1547579041,40
1547579043,40
1547579046,40
1547579048,40
1547579050,40
1547579052,40
1547579053,40
1547579054,40
1547579056,40
1547579057,40
1547579058,40
1547579060,40
1547579061,40
1547579062,40
1547579063,40
1547579064,40
1547579065,40
1547579065,40
1547579066,40
1547579067,40
1547579067,40
1547579068,40
1547579069,40
1547579070,40
1547579071,40
1547579071,40
1547579072,40
1547579073,40
1547579074,40
1547579076,40
1547579076,40
1547579077,40
1547579078,40
1547579079,40
1547579080,40
1547579081,40
1547579082,40
1547579083,40
1547579084,40
1547579085,40
1547579086,40
1547579087,40
1547579088,40
1547579089,40
1547579089,40
1547579091,40
1547579091,40
1547579092,40
1547579093,40
1547579094,40
1547579095,40
1547579096,40
1547579096,40
1547579097,40
1547579098,40
1547579099,40
1547579100,40
1547579100,40
1547579101,40
1547579102,40
1547579103,40
1547579104,40
1547579105,40
1547579105,40
1547579106,40
1547579107,40
1547579108,40
1547579109,40
1547579110,40
1547579111,40
1547579112,40
1547579113,40
1547579114,40
1547579115,40
1547579116,40
1547579117,40
1547579117,40
1547579118,40
1547579119,40
1547579120,40
1547579120,40
1547579121,40
1547579122,40
1547579123,40
1547579123,40
1547579124,40
1547579125,40
1547579126,40
1547579127,40
1547579128,40
1547579128,40
1547579129,40
1547579130,40
1547579131,40
1547579132,40
1547579132,40
1547579133,40
1547579134,40
1547579135,40
1547579136,40
1547579137,40
1547579138,40
1547579139,40
1547579140,40
1547579140,40
1547579141,40
1547579142,40
1547579143,40
1547579143,40
1547579145,40
1547579145,40
1547579146,40
1547579147,40
1547579148,40
1547579149,40
1547579150,40
1547579151,40
1547579152,40
1547579153,40
1547579153,40
1547579154,40
1547579155,40
1547579156,40
1547579156,40
1547579157,40
1547579158,40
1547579159,40
1547579160,40
1547579161,40
1547579162,40
1547579163,40
1547579164,40
1547579165,40
1547579165,40
1547579166,40
1547579167,40
1547579168,40
1547579168,40
1547579169,40
1547579170,40
1547579171,40
1547579172,40
1547579173,40
1547579174,40
1547579175,40
1547579176,40
1547579177,40
1547579177,40
1547579178,40
1547579179,40
1547579179,40
1547579180,40
1547579181,40
1547579182,40
1547579182,40
1547579183,40
1547579184,40
1547579185,40
1547579186,40
1547579187,40
1547579187,40
1547579188,40
1547579189,40
1547579190,40
1547579191,40
1547579192,40
1547579193,40
1547579193,40
1547579194,40
1547579195,40
1547579196,40
1547579197,40
1547579197,40
1547579198,40
1547579199,40
1547579200,40
1547579201,40
1547579201,40
1547579202,40
1547579203,40
1547579204,40
1547579205,40
1547579206,40
1547579207,40
1547579208,40
1547579209,40
1547579209,40
1547579210,40
1547579211,40
1547579212,40
1547579213,40
1547579214,40
1547579214,40
1547579215,40
1547579216,40
1547579217,40
1547579218,40
1547579218,40
1547579219,40
1547579220,40
1547579221,40
1547579222,40
1547579222,40
1547579223,40
1547579224,40
1547579225,40
1547579225,40
1547579226,40
1547579227,40
1547579228,40
1547579228,40
1547579229,40
1547579230,40
1547579231,40
1547579231,40
1547579232,40
1547579233,40
1547579234,40
1547579234,40
1547579235,40
1547579236,40
1547579237,40
1547579238,40
1547579239,40
1547579240,40
1547579241,40
1547579242,40
1547579243,40
1547579243,40
1547579244,40
1547579245,40
1547579246,40
1547579246,40
1547579248,40
1547579248,40
1547579249,40
1547579250,40
1547579251,40
1547579252,40
1547579253,40
1547579254,40
1547579254,40
1547579255,40
1547579256,40
1547579257,40
1547579258,40
1547579258,40
1547579259,40
1547579260,40
1547579261,40
1547579263,40
1547579263,40
1547579264,40
1547579265,40
1547579266,40
1547579267,40
1547579267,40
1547579268,40
1547579269,40
1547579270,40
1547579270,40
1547579271,40
1547579272,40
1547579273,40
1547579273,40
1547579274,40
1547579275,40
1547579276,40
1547579277,40
1547579278,40
1547579279,40
1547579280,40
1547579281,40
1547579281,40
1547579282,40
1547579283,40
1547579283,40
1547579284,40
1547579285,40
1547579286,40
1547579287,40
1547579288,40
1547579289,40
1547579291,40
1547579292,40
1547579292,40
1547579293,40
1547579294,40
1547579295,40
1547579295,40
1547579296,40
1547579297,40
1547579298,40
1547579299,40
1547579299,40
1547579300,40
1547579301,40
1547579302,40
1547579303,40
1547579304,40
1547579305,40
1547579306,40
1547579307,40
1547579308,40
1547579309,40
1547579310,40
1547579312,40
1547579313,40
1547579314,40
1547579315,40
1547579316,40
1547579317,40
1547579317,40
1547579318,40
1547579319,40
1547579320,40
1547579320,40
1547579321,40
1547579322,40
1547579323,40
1547579324,40
1547579324,40
1547579325,40
1547579326,40
1547579327,40
1547579327,40
1547579328,40
1547579329,40
1547579330,40
1547579330,40
1547579331,40
1547579332,40
1547579332,40
1547579333,40
1547579334,40
1547579335,40
1547579335,40
1547579336,40
1547579337,40
1547579338,40
1547579338,40
1547579339,40
1547579340,40
1547579341,40
1547579342,40
1547579343,40
1547579344,40
1547579344,40
1547579345,40
1547579346,40
1547579347,40
1547579348,40
1547579349,40
1547579350,40
1547579351,40
1547579351,40
1547579353,40
1547579353,40
1547579354,40
1547579355,40
1547579356,40
1547579357,40
1547579358,40
1547579360,40
1547579361,40
1547579362,40
1547579363,40
1547579364,40
1547579365,40
1547579365,40
1547579366,40
1547579367,40
1547579367,40
1547579368,40
1547579369,40
1547579370,40
1547579371,40
1547579372,40
1547579373,40
1547579374,40
1547579375,40
1547579375,40
1547579376,40
1547579377,40
1547579378,40
1547579378,40
1547579379,40
1547579380,40
1547579381,40
1547579382,40
1547579383,40
1547579383,40
1547579384,40
1547579385,40
1547579386,40
1547579387,40
1547579387,40
1547579388,40
1547579389,40
1547579390,40
1547579390,40
1547579391,40
1547579392,40
1547579393,40
1547579393,40
1547579394,40
1547579395,40
1547579396,40
1547579397,40
1547579398,40
1547579399,40
1547579399,40
1547579400,40
1547579401,40
1547579402,40
1547579403,40
1547579404,40
1547579405,40
1547579405,40
1547579406,40
1547579407,40
1547579408,40
1547579408,40
1547579409,40
1547579410,40
1547579411,40
1547579411,40
1547579412,40
1547579413,40
1547579414,40
1547579414,40
1547579415,40
1547579416,40
1547579417,40
1547579418,40
1547579418,40
1547579419,40
1547579420,40
1547579421,40
1547579422,40
1547579422,40
1547579423,40
1547579424,40
1547579425,40
1547579425,40
1547579426,40
1547579427,40
1547579428,40
1547579428,40
1547579429,40
1547579430,40
1547579431,40
1547579431,40
1547579432,40
1547579433,40
1547579434,40
1547579434,40
1547579435,40
1547579436,40
1547579437,40
1547579438,40
1547579439,40
1547579440,40
1547579441,40
1547579441,40
1547579442,40
1547579443,40
1547579444,40
1547579445,40
1547579445,40
1547579447,40
1547579447,40
1547579448,40
1547579450,40
1547579451,40
1547579452,40
1547579453,40
1547579454,40
1547579455,40
1547579456,40
1547579457,40
1547579458,40
1547579459,40
1547579460,40
1547579461,40
1547579461,40
1547579462,40
1547579463,40
1547579464,40
1547579464,40
1547579465,40
1547579466,40
1547579467,40
1547579468,40
1547579469,40
1547579469,40
1547579470,40
1547579471,40
1547579472,40
1547579472,40
1547579473,40
1547579474,40
1547579475,40
1547579475,40
1547579476,40
1547579477,40
1547579478,40
1547579478,40
1547579479,40
1547579480,40
1547579481,40
1547579481,40
1547579482,40
1547579483,40
1547579484,40
1547579484,40
1547579485,40
1547579486,40
1547579487,40
1547579487,40
1547579488,40
1547579489,40
1547579490,40
1547579491,40
1547579491,40
1547579492,40
1547579493,40
1547579494,40
1547579494,40
1547579495,40
1547579496,40
1547579496,40
1547579497,40
1547579498,40
1547579499,40
1547579500,40
1547579501,40
1547579502,40
1547579503,40
1547579504,40
1547579505,40
1547579506,40
1547579506,40
1547579507,40
1547579508,40
1547579509,40
1547579509,40
1547579510,40
1547579511,40
1547579512,40
1547579512,40
1547579513,40
1547579514,40
1547579514,40
1547579515,40
1547579516,40
1547579517,40
1547579518,40
1547579518,40
1547579520,40
1547579521,40
1547579522,40
1547579523,40
1547579524,40
1547579525,40
1547579525,40
1547579526,40
1547579527,40
1547579528,40
1547579528,40
1547579529,40
1547579530,40
1547579531,40
1547579531,40
1547579533,40
1547579533,40
1547579535,40
1547579535,40
1547579536,40
1547579537,40
1547579538,40
1547579539,40
1547579541,40
1547579542,40
1547579543,40
1547579544,40
1547579545,40
1547579545,40
1547579546,40
1547579547,40
1547579548,40
1547579549,40
1547579550,40
1547579551,40
1547579551,40
1547579552,40
1547579553,40
1547579554,40
1547579555,40
1547579556,40
1547579556,40
1547579557,40
1547579558,40
1547579559,40
1547579560,40
1547579560,40
1547579561,40
1547579562,40
1547579563,40
1547579564,40
1547579564,40
1547579565,40
1547579566,40
1547579567,40
1547579568,40
1547579568,40
1547579569,40
1547579571,40
1547579572,40
1547579574,40
1547579575,40
1547579576,40
1547579577,40
1547579578,40
1547579579,40
1547579580,40
1547579582,40
1547579583,40
1547579584,40
1547579585,40
1547579585,40
1547579587,40
1547579587,40
1547579589,40
1547579589,40
1547579590,40
1547579591,40
1547579592,40
1547579593,40
1547579594,40
1547579595,40
1547579595,40
1547579596,40
1547579597,40
1547579598,40
1547579599,40
1547579600,40
1547579601,40
1547579602,40
1547579603,40
1547579604,40
1547579605,40
1547579606,40
1547579607,40
1547579608,40
1547579608,40
1547579609,40
1547579610,40
1547579610,40
1547579611,40
1547579612,40
1547579613,40
1547579614,40
1547579615,40
1547579615,40
1547579616,40
1547579617,40
1547579618,40
1547579618,40
1547579619,40
1547579620,40
1547579620,40
1547579621,40
1547579622,40
1547579623,40
1547579624,40
1547579625,40
1547579625,40
1547579626,40
1547579627,40
1547579627,40
1547579628,40
1547579629,40
1547579629,40
1547579630,40
1547579631,40
1547579632,40
1547579633,40
1547579634,40
1547579634,40
1547579635,40
1547579636,40
1547579637,40
1547579637,40
1547579638,40
1547579639,40
1547579640,40
1547579640,40
1547579641,40
1547579642,40
1547579643,40
1547579643,40
1547579644,40
1547579645,40
1547579645,40
1547579646,40
1547579647,40
1547579647,40
1547579648,40
1547579649,40
1547579650,40
1547579651,40
1547579651,40
1547579652,40
1547579653,40
1547579654,40
1547579655,40
1547579656,40
1547579656,40
1547579657,40
1547579658,40
1547579658,40
1547579659,40
1547579660,40
1547579661,40
1547579661,40
1547579662,40
1547579663,40
1547579664,40
1547579665,40
1547579666,40
1547579667,40
1547579668,40
1547579668,40
1547579669,40
1547579670,40
1547579671,40
1547579671,40
1547579672,40
1547579673,40
1547579673,40
1547579674,40
1547579675,40
1547579675,40
1547579676,40
1547579677,40
1547579677,40
1547579678,40
1547579679,40
1547579680,40
1547579680,40
1547579681,40
1547579682,40
1547579682,40
1547579683,40
1547579684,40
1547579684,40
1547579685,40
1547579686,40
1547579687,40
1547579687,40
1547579688,40
1547579689,40
1547579690,40
1547579691,40
1547579691,40
1547579692,40
1547579693,40
1547579693,40
1547579694,40
1547579694,40
1547579695,40
1547579696,40
1547579697,40
1547579698,40
1547579699,40
1547579700,40
1547579701,40
1547579702,40
1547579702,40
1547579703,40
1547579704,40
1547579705,40
1547579706,40
1547579706,40
1547579707,40
1547579708,40
1547579709,40
1547579711,40
1547579712,40
1547579713,40
1547579714,40
1547579715,40
1547579715,40
1547579716,40
1547579717,40
1547579717,40
1547579718,40
1547579718,40
1547579719,40
1547579720,40
1547579720,40
1547579721,40
1547579722,40
1547579723,40
1547579723,40
1547579724,40
1547579725,40
1547579726,40
1547579726,40
1547579727,40
1547579728,40
1547579728,40
1547579729,40
1547579730,40
1547579730,40
1547579731,40
1547579732,40
1547579733,40
1547579735,40
1547579735,40
1547579736,40
1547579737,40
1547579737,40
1547579738,40
1547579739,40
1547579740,40
1547579740,40
1547579741,40
1547579742,40
1547579742,40
1547579743,40
1547579744,40
1547579744,40
1547579745,40
1547579746,40
1547579747,40
1547579748,40
1547579748,40
1547579749,40
1547579750,40
1547579750,40
1547579752,40
1547579752,40
1547579753,40
1547579754,40
1547579755,40
1547579755,40
1547579757,40
1547579758,40
1547579759,40
1547579760,40
1547579760,40
1547579761,40
1547579762,40
1547579763,40
1547579764,40
1547579764,40
1547579765,40
1547579766,40
1547579767,40
1547579768,40
1547579768,40
1547579769,40
1547579770,40
1547579770,40
1547579771,40
1547579772,40
1547579773,40
1547579773,40
1547579774,40
1547579775,40
1547579776,40
1547579776,40
1547579777,40
1547579778,40
1547579778,40
1547579779,40
1547579780,40
1547579780,40
1547579781,40
1547579782,40
1547579782,40
1547579783,40
1547579784,40
1547579785,40
1547579785,40
1547579786,40
1547579787,40
1547579787,40
1547579788,40
1547579789,40
1547579789,40
1547579790,40
1547579791,40
1547579791,40
1547579792,40
1547579792,40
1547579793,40
1547579794,40
1547579795,40
1547579795,40
1547579796,40
1547579796,40
1547579797,40
1547579798,40
1547579798,40
1547579799,40
1547579800,40
1547579800,40
1547579801,40
1547579801,40
1547579802,40
1547579803,40
1547579803,40
1547579804,40
1547579805,40
1547579805,40
1547579806,40
1547579807,40
1547579807,40
1547579808,40
1547579809,40
1547579809,40
1547579810,40
1547579811,40
1547579811,40
1547579812,40
1547579812,40
1547579813,40
1547579814,40
1547579814,40
1547579815,40
1547579816,40
1547579816,40
1547579817,40
1547579818,40
1547579819,40
1547579819,40
1547579820,40
1547579821,40
1547579821,40
1547579822,40
1547579823,40
1547579824,40
1547579824,40
1547579825,40
1547579825,40
1547579826,40
1547579827,40
1547579827,40
1547579828,40
1547579829,40
1547579830,40
1547579831,40
1547579831,40
1547579832,40
1547579833,40
1547579834,40
1547579834,40
1547579835,40
1547579836,40
1547579836,40
1547579837,40
1547579838,40
1547579838,40
1547579839,40
1547579840,40
1547579840,40
1547579841,40
1547579842,40
1547579842,40
1547579843,40
1547579845,40
1547579846,40
1547579847,40
1547579848,40
1547579848,40
1547579849,40
1547579849,40
1547579850,40
1547579850,40
1547579851,40
1547579851,40
1547579852,40
1547579852,40
1547579853,40
1547579853,40
1547579854,40
1547579854,40
1547579855,40
1547579855,40
1547579856,40
1547579857,40
1547579857,40
1547579858,40
1547579858,40
1547579859,40
1547579859,40
1547579860,40
1547579860,40
1547579861,40
1547579861,40
1547579862,40
1547579863,40
1547579863,40
1547579864,40
1547579864,40
1547579865,40
1547579865,40
1547579866,40
1547579866,40
1547579867,40
1547579868,40
1547579868,40
1547579869,40
1547579869,40
1547579870,40
1547579870,40
1547579871,40
1547579871,40
1547579872,40
1547579872,40
1547579873,40
1547579874,40
1547579875,40
1547579875,40
1547579876,40
1547579876,40
1547579877,40
1547579877,40
1547579878,40
1547579879,40
1547579879,40
1547579880,40
1547579880,40
1547579881,40
1547579881,40
1547579882,40
1547579883,40
1547579884,40
1547579885,40
1547579885,40
1547579886,40
1547579887,40
1547579887,40
1547579888,40
1547579888,40
1547579889,40
1547579889,40
1547579890,40
1547579890,40
1547579891,40
1547579891,40
1547579892,40
1547579893,40
1547579893,40
1547579894,40
1547579894,40
1547579895,40
1547579896,40
1547579897,40
1547579897,40
1547579898,40
1547579899,40
1547579899,40
1547579900,40
1547579900,40
1547579901,40
1547579901,40
1547579902,40
1547579903,40
1547579903,40
1547579904,40
1547579905,40
1547579906,40
1547579906,40
1547579907,40
1547579908,40
1547579908,40
1547579909,40
1547579909,40
1547579910,40
1547579911,40
1547579911,40
1547579912,40
1547579913,40
1547579913,40
1547579914,40
1547579915,40
1547579915,40
1547579916,40
1547579917,40
1547579918,40
1547579918,40
1547579919,40
1547579920,40
1547579920,40
1547579921,40
1547579922,40
1547579922,40
1547579923,40
1547579924,40
1547579924,40
1547579925,40
1547579926,40
1547579926,40
1547579927,40
1547579927,40
1547579928,40
1547579928,40
1547579929,40
1547579930,40
1547579930,40
1547579931,40
1547579931,40
1547579932,40
1547579932,40
1547579933,40
1547579933,40
1547579934,40
1547579934,40
1547579935,40
1547579936,40
1547579937,40
1547579938,40
1547579939,40
1547579940,40
1547579940,40
1547579941,40
1547579942,40
1547579942,40
1547579943,40
1547579943,40
1547579944,40
1547579944,40
1547579945,40
1547579946,40
1547579946,40
1547579947,40
1547579947,40
1547579948,40
1547579949,40
1547579949,40
1547579950,40
1547579950,40
1547579951,40
1547579952,40
1547579952,40
1547579953,40
1547579953,40
1547579954,40
1547579955,40
1547579955,40
1547579956,40
1547579956,40
1547579957,40
1547579957,40
1547579958,40
1547579958,40
1547579959,40
1547579960,40
1547579960,40
1547579961,40
1547579962,40
1547579962,40
1547579963,40
1547579964,40
1547579964,40
1547579965,40
1547579965,40
1547579966,40
1547579966,40
1547579967,40
1547579967,40
1547579968,40
1547579968,40
1547579969,40
1547579969,40
1547579970,40
1547579971,40
1547579971,40
